Year,Month,Economic Sector,PermitCount,Date
2024,03,C - All Other Manufacturing,49,2024-03-01
2024,03,C - Manufacture of Chemicals & Pharmaceuticals,60,2024-03-01
2024,03,"C - Manufacture of Computers, Electronics & Optica",24,2024-03-01
2024,03,"C - Manufacture of Food, Drink & Tobacco",27,2024-03-01
2024,03,C - Manufacture of Medical Devices,11,2024-03-01
2024,03,D - Electricity & Gas & Air Conditioning Supply,35,2024-03-01
2024,03,E - Water Supply - Sewerage Waste Management & Rem,9,2024-03-01
2024,03,E - Water Supply Waste Management & Remedial Activ,0,2024-03-01
2024,03,F - Construction,79,2024-03-01
2024,03,G - Wholesale & Retail Trade,19,2024-03-01
2024,03,H - Transport & Storage,38,2024-03-01
2024,03,I - Accommodation & Food Services activities,131,2024-03-01
2024,03,J - Information & Communication Activities,601,2024-03-01
2024,03,K - Financial & insurance Activities,235,2024-03-01
2024,03,L - Real Estate Activities,3,2024-03-01
2024,03,"M - All other Professional, Scientific & Technical",94,2024-03-01
2024,03,"M - Professional, Scientific&Technical Activities",17,2024-03-01
2024,03,N - Administrative & Support Service Activities,6,2024-03-01
2024,03,O - Public Administration & Defence,3,2024-03-01
2024,03,P - Education,17,2024-03-01
2024,03,Q - Health & Social Work Activities,1211,2024-03-01
2024,03,"R - Arts , Entertainment and Recreation",39,2024-03-01
2024,03,S - Other Service activities,87,2024-03-01
2024,03,T - Domestic- Activities of Households as Employer,2,2024-03-01
2024,04,"A - Agriculture, Forestry & Fishing",205,2024-04-01
2024,04,B - Mining & Quarrying,4,2024-04-01
2024,04,C - All Other Manufacturing,96,2024-04-01
2024,04,C - Manufacture of Chemicals & Pharmaceuticals,66,2024-04-01
2024,04,"C - Manufacture of Computers, Electronics & Optica",78,2024-04-01
2024,04,"C - Manufacture of Food, Drink & Tobacco",44,2024-04-01
2024,04,C - Manufacture of Medical Devices,62,2024-04-01
2024,04,D - Electricity & Gas & Air Conditioning Supply,53,2024-04-01
2024,04,E - Water Supply - Sewerage Waste Management & Rem,1,2024-04-01
2024,04,E - Water Supply Waste Management & Remedial Activ,0,2024-04-01
2024,04,F - Construction,133,2024-04-01
2024,04,G - Wholesale & Retail Trade,21,2024-04-01
2024,04,H - Transport & Storage,108,2024-04-01
2024,04,I - Accommodation & Food Services activities,291,2024-04-01
2024,04,J - Information & Communication Activities,663,2024-04-01
2024,04,K - Financial & insurance Activities,182,2024-04-01
2024,04,L - Real Estate Activities,2,2024-04-01
2024,04,"M - All other Professional, Scientific & Technical",75,2024-04-01
2024,04,"M - Professional, Scientific&Technical Activities",16,2024-04-01
2024,04,N - Administrative & Support Service Activities,8,2024-04-01
2024,04,O - Public Administration & Defence,5,2024-04-01
2024,04,P - Education,30,2024-04-01
2024,04,Q - Health & Social Work Activities,1145,2024-04-01
2024,04,"R - Arts , Entertainment and Recreation",79,2024-04-01
2024,04,S - Other Service activities,140,2024-04-01
2024,04,T - Domestic- Activities of Households as Employer,1,2024-04-01
2024,05,"A - Agriculture, Forestry & Fishing",372,2024-05-01
2024,05,B - Mining & Quarrying,3,2024-05-01
2024,05,C - All Other Manufacturing,91,2024-05-01
2024,05,C - Manufacture of Chemicals & Pharmaceuticals,56,2024-05-01
2024,05,"C - Manufacture of Computers, Electronics & Optica",31,2024-05-01
2024,05,"C - Manufacture of Food, Drink & Tobacco",16,2024-05-01
2024,05,C - Manufacture of Medical Devices,14,2024-05-01
2024,05,D - Electricity & Gas & Air Conditioning Supply,27,2024-05-01
2024,05,E - Water Supply - Sewerage Waste Management & Rem,3,2024-05-01
2024,05,E - Water Supply Waste Management & Remedial Activ,0,2024-05-01
2024,05,F - Construction,148,2024-05-01
2024,05,G - Wholesale & Retail Trade,41,2024-05-01
2024,05,H - Transport & Storage,133,2024-05-01
2024,05,I - Accommodation & Food Services activities,343,2024-05-01
2024,05,J - Information & Communication Activities,374,2024-05-01
2024,05,K - Financial & insurance Activities,140,2024-05-01
2024,05,L - Real Estate Activities,1,2024-05-01
2024,05,"M - All other Professional, Scientific & Technical",60,2024-05-01
2024,05,"M - Professional, Scientific&Technical Activities",12,2024-05-01
2024,05,N - Administrative & Support Service Activities,10,2024-05-01
2024,05,O - Public Administration & Defence,0,2024-05-01
2024,05,P - Education,20,2024-05-01
2024,05,Q - Health & Social Work Activities,872,2024-05-01
2024,05,"R - Arts , Entertainment and Recreation",51,2024-05-01
2024,05,S - Other Service activities,117,2024-05-01
2024,05,T - Domestic- Activities of Households as Employer,0,2024-05-01
2024,06,"A - Agriculture, Forestry & Fishing",281,2024-06-01
2024,06,B - Mining & Quarrying,4,2024-06-01
2024,06,C - All Other Manufacturing,75,2024-06-01
2024,06,C - Manufacture of Chemicals & Pharmaceuticals,56,2024-06-01
2024,06,"C - Manufacture of Computers, Electronics & Optica",41,2024-06-01
2024,06,"C - Manufacture of Food, Drink & Tobacco",23,2024-06-01
2024,06,C - Manufacture of Medical Devices,19,2024-06-01
2024,06,D - Electricity & Gas & Air Conditioning Supply,43,2024-06-01
2024,06,E - Water Supply - Sewerage Waste Management & Rem,4,2024-06-01
2024,06,E - Water Supply Waste Management & Remedial Activ,0,2024-06-01
2024,06,F - Construction,120,2024-06-01
2024,06,G - Wholesale & Retail Trade,58,2024-06-01
2024,06,H - Transport & Storage,109,2024-06-01
2024,06,I - Accommodation & Food Services activities,188,2024-06-01
2024,06,J - Information & Communication Activities,541,2024-06-01
2024,06,K - Financial & insurance Activities,167,2024-06-01
2024,06,L - Real Estate Activities,2,2024-06-01
2024,06,"M - All other Professional, Scientific & Technical",46,2024-06-01
2024,06,"M - Professional, Scientific&Technical Activities",16,2024-06-01
2024,06,N - Administrative & Support Service Activities,7,2024-06-01
2024,06,O - Public Administration & Defence,0,2024-06-01
2024,06,P - Education,22,2024-06-01
2024,06,Q - Health & Social Work Activities,1056,2024-06-01
2024,06,"R - Arts , Entertainment and Recreation",37,2024-06-01
2024,06,S - Other Service activities,104,2024-06-01
2024,06,T - Domestic- Activities of Households as Employer,0,2024-06-01
2024,07,"A - Agriculture, Forestry & Fishing",402,2024-07-01
2024,07,B - Mining & Quarrying,1,2024-07-01
2024,07,C - All Other Manufacturing,117,2024-07-01
2024,07,C - Manufacture of Chemicals & Pharmaceuticals,105,2024-07-01
2024,07,"C - Manufacture of Computers, Electronics & Optica",80,2024-07-01
2024,07,"C - Manufacture of Food, Drink & Tobacco",38,2024-07-01
2024,07,C - Manufacture of Medical Devices,40,2024-07-01
2024,07,D - Electricity & Gas & Air Conditioning Supply,33,2024-07-01
2024,07,E - Water Supply - Sewerage Waste Management & Rem,13,2024-07-01
2024,07,E - Water Supply Waste Management & Remedial Activ,1,2024-07-01
2024,07,F - Construction,173,2024-07-01
2024,07,G - Wholesale & Retail Trade,40,2024-07-01
2024,07,H - Transport & Storage,143,2024-07-01
2024,07,I - Accommodation & Food Services activities,395,2024-07-01
2024,07,J - Information & Communication Activities,753,2024-07-01
2024,07,K - Financial & insurance Activities,245,2024-07-01
2024,07,L - Real Estate Activities,4,2024-07-01
2024,07,"M - All other Professional, Scientific & Technical",74,2024-07-01
2024,07,"M - Professional, Scientific&Technical Activities",31,2024-07-01
2024,07,N - Administrative & Support Service Activities,7,2024-07-01
2024,07,O - Public Administration & Defence,0,2024-07-01
2024,07,P - Education,26,2024-07-01
2024,07,Q - Health & Social Work Activities,1476,2024-07-01
2024,07,"R - Arts , Entertainment and Recreation",85,2024-07-01
2024,07,S - Other Service activities,237,2024-07-01
2024,07,T - Domestic- Activities of Households as Employer,0,2024-07-01
2024,08,"A - Agriculture, Forestry & Fishing",272,2024-08-01
2024,08,B - Mining & Quarrying,4,2024-08-01
2024,08,C - All Other Manufacturing,76,2024-08-01
2024,08,C - Manufacture of Chemicals & Pharmaceuticals,81,2024-08-01
2024,08,"C - Manufacture of Computers, Electronics & Optica",30,2024-08-01
2024,08,"C - Manufacture of Food, Drink & Tobacco",28,2024-08-01
2024,08,C - Manufacture of Medical Devices,13,2024-08-01
2024,08,D - Electricity & Gas & Air Conditioning Supply,53,2024-08-01
2024,08,E - Water Supply - Sewerage Waste Management & Rem,10,2024-08-01
2024,08,E - Water Supply Waste Management & Remedial Activ,0,2024-08-01
2024,08,F - Construction,138,2024-08-01
2024,08,G - Wholesale & Retail Trade,46,2024-08-01
2024,08,H - Transport & Storage,174,2024-08-01
2024,08,I - Accommodation & Food Services activities,385,2024-08-01
2024,08,J - Information & Communication Activities,594,2024-08-01
2024,08,K - Financial & insurance Activities,237,2024-08-01
2024,08,L - Real Estate Activities,1,2024-08-01
2024,08,"M - All other Professional, Scientific & Technical",65,2024-08-01
2024,08,"M - Professional, Scientific&Technical Activities",21,2024-08-01
2024,08,N - Administrative & Support Service Activities,10,2024-08-01
2024,08,O - Public Administration & Defence,2,2024-08-01
2024,08,P - Education,43,2024-08-01
2024,08,Q - Health & Social Work Activities,843,2024-08-01
2024,08,"R - Arts , Entertainment and Recreation",33,2024-08-01
2024,08,S - Other Service activities,204,2024-08-01
2024,08,T - Domestic- Activities of Households as Employer,0,2024-08-01
2024,09,"A - Agriculture, Forestry & Fishing",412,2024-09-01
2024,09,B - Mining & Quarrying,3,2024-09-01
2024,09,C - All Other Manufacturing,83,2024-09-01
2024,09,C - Manufacture of Chemicals & Pharmaceuticals,44,2024-09-01
2024,09,"C - Manufacture of Computers, Electronics & Optica",38,2024-09-01
2024,09,"C - Manufacture of Food, Drink & Tobacco",24,2024-09-01
2024,09,C - Manufacture of Medical Devices,11,2024-09-01
2024,09,D - Electricity & Gas & Air Conditioning Supply,41,2024-09-01
2024,09,E - Water Supply - Sewerage Waste Management & Rem,8,2024-09-01
2024,09,E - Water Supply Waste Management & Remedial Activ,0,2024-09-01
2024,09,F - Construction,128,2024-09-01
2024,09,G - Wholesale & Retail Trade,29,2024-09-01
2024,09,H - Transport & Storage,77,2024-09-01
2024,09,I - Accommodation & Food Services activities,254,2024-09-01
2024,09,J - Information & Communication Activities,538,2024-09-01
2024,09,K - Financial & insurance Activities,227,2024-09-01
2024,09,L - Real Estate Activities,0,2024-09-01
2024,09,"M - All other Professional, Scientific & Technical",43,2024-09-01
2024,09,"M - Professional, Scientific&Technical Activities",35,2024-09-01
2024,09,N - Administrative & Support Service Activities,4,2024-09-01
2024,09,O - Public Administration & Defence,2,2024-09-01
2024,09,P - Education,32,2024-09-01
2024,09,Q - Health & Social Work Activities,777,2024-09-01
2024,09,"R - Arts , Entertainment and Recreation",60,2024-09-01
2024,09,S - Other Service activities,119,2024-09-01
2024,09,T - Domestic- Activities of Households as Employer,0,2024-09-01
2024,10,"A - Agriculture, Forestry & Fishing",346,2024-10-01
2024,10,B - Mining & Quarrying,1,2024-10-01
2024,10,C - All Other Manufacturing,66,2024-10-01
2024,10,C - Manufacture of Chemicals & Pharmaceuticals,65,2024-10-01
2024,10,"C - Manufacture of Computers, Electronics & Optica",47,2024-10-01
2024,10,"C - Manufacture of Food, Drink & Tobacco",21,2024-10-01
2024,10,C - Manufacture of Medical Devices,13,2024-10-01
2024,10,D - Electricity & Gas & Air Conditioning Supply,47,2024-10-01
2024,10,E - Water Supply - Sewerage Waste Management & Rem,4,2024-10-01
2024,10,E - Water Supply Waste Management & Remedial Activ,0,2024-10-01
2024,10,F - Construction,123,2024-10-01
2024,10,G - Wholesale & Retail Trade,36,2024-10-01
2024,10,H - Transport & Storage,129,2024-10-01
2024,10,I - Accommodation & Food Services activities,292,2024-10-01
2024,10,J - Information & Communication Activities,472,2024-10-01
2024,10,K - Financial & insurance Activities,192,2024-10-01
2024,10,L - Real Estate Activities,1,2024-10-01
2024,10,"M - All other Professional, Scientific & Technical",51,2024-10-01
2024,10,"M - Professional, Scientific&Technical Activities",22,2024-10-01
2024,10,N - Administrative & Support Service Activities,9,2024-10-01
2024,10,O - Public Administration & Defence,4,2024-10-01
2024,10,P - Education,35,2024-10-01
2024,10,Q - Health & Social Work Activities,751,2024-10-01
2024,10,"R - Arts , Entertainment and Recreation",39,2024-10-01
2024,10,S - Other Service activities,180,2024-10-01
2024,10,T - Domestic- Activities of Households as Employer,0,2024-10-01
2024,11,"A - Agriculture, Forestry & Fishing",141,2024-11-01
2024,11,B - Mining & Quarrying,6,2024-11-01
2024,11,C - All Other Manufacturing,71,2024-11-01
2024,11,C - Manufacture of Chemicals & Pharmaceuticals,81,2024-11-01
2024,11,"C - Manufacture of Computers, Electronics & Optica",59,2024-11-01
2024,11,"C - Manufacture of Food, Drink & Tobacco",31,2024-11-01
2024,11,C - Manufacture of Medical Devices,31,2024-11-01
2024,11,D - Electricity & Gas & Air Conditioning Supply,30,2024-11-01
2024,11,E - Water Supply - Sewerage Waste Management & Rem,3,2024-11-01
2024,11,E - Water Supply Waste Management & Remedial Activ,0,2024-11-01
2024,11,F - Construction,140,2024-11-01
2024,11,G - Wholesale & Retail Trade,37,2024-11-01
2024,11,H - Transport & Storage,137,2024-11-01
2024,11,I - Accommodation & Food Services activities,297,2024-11-01
2024,11,J - Information & Communication Activities,572,2024-11-01
2024,11,K - Financial & insurance Activities,211,2024-11-01
2024,11,L - Real Estate Activities,4,2024-11-01
2024,11,"M - All other Professional, Scientific & Technical",73,2024-11-01
2024,11,"M - Professional, Scientific&Technical Activities",33,2024-11-01
2024,11,N - Administrative & Support Service Activities,6,2024-11-01
2024,11,O - Public Administration & Defence,4,2024-11-01
2024,11,P - Education,37,2024-11-01
2024,11,Q - Health & Social Work Activities,1042,2024-11-01
2024,11,"R - Arts , Entertainment and Recreation",62,2024-11-01
2024,11,S - Other Service activities,178,2024-11-01
2024,11,T - Domestic- Activities of Households as Employer,0,2024-11-01
2024,12,"A - Agriculture, Forestry & Fishing",193,2024-12-01
2024,12,B - Mining & Quarrying,3,2024-12-01
2024,12,C - All Other Manufacturing,92,2024-12-01
2024,12,C - Manufacture of Chemicals & Pharmaceuticals,90,2024-12-01
2024,12,"C - Manufacture of Computers, Electronics & Optica",45,2024-12-01
2024,12,"C - Manufacture of Food, Drink & Tobacco",13,2024-12-01
2024,12,C - Manufacture of Medical Devices,16,2024-12-01
2024,12,D - Electricity & Gas & Air Conditioning Supply,26,2024-12-01
2024,12,E - Water Supply - Sewerage Waste Management & Rem,7,2024-12-01
2024,12,E - Water Supply Waste Management & Remedial Activ,0,2024-12-01
2024,12,F - Construction,158,2024-12-01
2024,12,G - Wholesale & Retail Trade,38,2024-12-01
2024,12,H - Transport & Storage,88,2024-12-01
2024,12,I - Accommodation & Food Services activities,277,2024-12-01
2024,12,J - Information & Communication Activities,577,2024-12-01
2024,12,K - Financial & insurance Activities,171,2024-12-01
2024,12,L - Real Estate Activities,0,2024-12-01
2024,12,"M - All other Professional, Scientific & Technical",76,2024-12-01
2024,12,"M - Professional, Scientific&Technical Activities",53,2024-12-01
2024,12,N - Administrative & Support Service Activities,7,2024-12-01
2024,12,O - Public Administration & Defence,0,2024-12-01
2024,12,P - Education,35,2024-12-01
2024,12,Q - Health & Social Work Activities,808,2024-12-01
2024,12,"R - Arts , Entertainment and Recreation",39,2024-12-01
2024,12,S - Other Service activities,178,2024-12-01
2024,12,T - Domestic- Activities of Households as Employer,0,2024-12-01
